,Date,Open,High,Low,Close*,Adj Close**,Volume
1137,"Dec 10, 2018","1,047.86","1,053.21","1,023.94","1,049.44","1,049.44",-
1138,"Dec 07, 2018","1,069.78","1,071.29","1,040.52","1,046.01","1,046.01",-
1139,"Dec 06, 2018","1,065.30","1,072.97","1,040.96","1,072.97","1,072.97",-
1140,"Dec 04, 2018","1,101.85","1,107.39","1,075.12","1,076.29","1,076.29",-
1141,"Dec 03, 2018","1,101.11","1,104.49","1,095.66","1,101.62","1,101.62",-
1142,"Nov 30, 2018","1,085.32","1,096.84","1,083.19","1,096.84","1,096.84",-
1143,"Nov 29, 2018","1,077.98","1,091.41","1,077.59","1,085.11","1,085.11",-
1144,"Nov 28, 2018","1,058.53","1,081.85","1,058.52","1,081.82","1,081.82",-
1145,"Nov 27, 2018","1,041.39","1,055.99","1,038.36","1,055.87","1,055.87",-
1146,"Nov 26, 2018","1,039.58","1,048.10","1,039.38","1,045.51","1,045.51",-
1147,"Nov 23, 2018","1,029.48","1,042.05","1,028.52","1,035.74","1,035.74",-
1148,"Nov 21, 2018","1,041.67","1,043.69","1,034.22","1,034.52","1,034.52",-
1149,"Nov 20, 2018","1,046.72","1,051.21","1,038.18","1,039.80","1,039.80",-
1150,"Nov 19, 2018","1,063.92","1,065.13","1,045.54","1,049.99","1,049.99",-
1151,"Nov 16, 2018","1,051.84","1,068.39","1,051.67","1,063.52","1,063.52",-
1152,"Nov 15, 2018","1,039.47","1,054.26","1,026.97","1,053.61","1,053.61",-
1153,"Nov 14, 2018","1,056.71","1,059.04","1,039.18","1,043.64","1,043.64",-
1154,"Nov 13, 2018","1,063.18","1,067.78","1,049.78","1,052.66","1,052.66",-
1155,"Nov 12, 2018","1,073.95","1,074.02","1,057.69","1,059.87","1,059.87",-
1156,"Nov 09, 2018","1,077.70","1,077.97","1,069.64","1,074.78","1,074.78",-
1157,"Nov 08, 2018","1,075.30","1,081.70","1,074.00","1,078.32","1,078.32",-
1158,"Nov 07, 2018","1,055.40","1,078.78","1,055.40","1,078.14","1,078.14",-
1159,"Nov 06, 2018","1,042.00","1,048.18","1,040.76","1,047.35","1,047.35",-
1160,"Nov 05, 2018","1,035.76","1,046.26","1,035.76","1,041.93","1,041.93",-
1161,"Nov 02, 2018","1,046.46","1,050.84","1,026.05","1,033.30","1,033.30",-
1162,"Nov 01, 2018","1,028.81","1,040.69","1,028.81","1,040.12","1,040.12",-
1163,"Oct 31, 2018","1,029.59","1,036.94","1,025.41","1,026.70","1,026.70",-
1164,"Oct 30, 2018","1,015.68","1,026.12","1,008.80","1,024.73","1,024.73",-
1165,"Oct 29, 2018","1,018.93","1,030.46",999.99,"1,013.51","1,013.51",-
1166,"Oct 26, 2018","1,014.57","1,020.58",998.99,"1,011.70","1,011.70",-
1167,"Oct 25, 2018","1,008.19","1,029.79",998.29,"1,022.71","1,022.71",-
1168,"Oct 24, 2018","1,044.66","1,049.82","1,008.63","1,010.21","1,010.21",-
1169,"Oct 23, 2018","1,041.87","1,049.27","1,028.58","1,044.60","1,044.60",-
1170,"Oct 22, 2018","1,058.29","1,060.85","1,045.56","1,050.20","1,050.20",-
1171,"Oct 19, 2018","1,069.20","1,074.03","1,057.54","1,058.82","1,058.82",-
1172,"Oct 18, 2018","1,080.54","1,080.54","1,060.36","1,069.00","1,069.00",-
1173,"Oct 17, 2018","1,074.89","1,083.43","1,069.34","1,081.37","1,081.37",-
1174,"Oct 16, 2018","1,050.95","1,076.92","1,050.95","1,076.25","1,076.25",-
1175,"Oct 15, 2018","1,051.98","1,056.38","1,045.66","1,045.93","1,045.93",-
1176,"Oct 12, 2018","1,042.45","1,057.69","1,041.86","1,054.06","1,054.06",-
1177,"Oct 11, 2018","1,065.53","1,066.47","1,031.40","1,038.71","1,038.71",-
1178,"Oct 10, 2018","1,092.17","1,093.86","1,066.89","1,067.15","1,067.15",-
1179,"Oct 09, 2018","1,089.55","1,096.73","1,085.12","1,093.08","1,093.08",-
1180,"Oct 08, 2018","1,091.78","1,094.09","1,082.18","1,090.49","1,090.49",-
1181,"Oct 05, 2018","1,093.30","1,099.29","1,084.77","1,092.32","1,092.32",-
1182,"Oct 04, 2018","1,103.73","1,103.73","1,087.26","1,093.25","1,093.25",-
1183,"Oct 03, 2018","1,107.13","1,111.54","1,102.34","1,103.66","1,103.66",-
1184,"Oct 02, 2018","1,108.05","1,108.05","1,103.90","1,106.23","1,106.23",-
1185,"Oct 01, 2018","1,102.64","1,112.21","1,102.64","1,107.28","1,107.28",-
1186,"Sep 28, 2018","1,097.17","1,102.42","1,095.71","1,101.36","1,101.36",-
1187,"Sep 27, 2018","1,093.14","1,101.44","1,093.14","1,097.69","1,097.69",-
1188,"Sep 26, 2018","1,091.46","1,101.64","1,091.46","1,092.83","1,092.83",-
1189,"Sep 25, 2018","1,093.84","1,096.98","1,089.69","1,090.61","1,090.61",-
1190,"Sep 24, 2018","1,092.52","1,096.09","1,089.78","1,093.68","1,093.68",-
1191,"Sep 21, 2018","1,089.99","1,094.08","1,089.60","1,091.93","1,091.93",-
1192,"Sep 20, 2018","1,081.63","1,091.12","1,081.63","1,089.86","1,089.86",-
1193,"Sep 19, 2018","1,081.47","1,082.92","1,078.70","1,079.83","1,079.83",-
1194,"Sep 18, 2018","1,075.57","1,084.16","1,073.50","1,081.03","1,081.03",-
1195,"Sep 17, 2018","1,079.25","1,079.25","1,073.86","1,075.33","1,075.33",-
1196,"Sep 14, 2018","1,082.87","1,083.00","1,077.37","1,078.92","1,078.92",-
1197,"Sep 13, 2018","1,071.73","1,082.76","1,071.73","1,082.49","1,082.49",-
1198,"Sep 12, 2018","1,064.31","1,071.89","1,064.31","1,070.31","1,070.31",-
1199,"Sep 11, 2018","1,064.29","1,066.65","1,060.20","1,064.47","1,064.47",-
1200,"Sep 10, 2018","1,069.66","1,072.94","1,064.54","1,064.73","1,064.73",-
1201,"Sep 07, 2018","1,065.70","1,069.23","1,062.37","1,068.04","1,068.04",-
1202,"Sep 06, 2018","1,066.28","1,068.79","1,060.33","1,066.42","1,066.42",-
1203,"Sep 05, 2018","1,062.99","1,066.91","1,060.00","1,066.46","1,066.46",-
1204,"Sep 04, 2018","1,071.45","1,071.45","1,060.23","1,063.58","1,063.58",-
1205,"Aug 31, 2018","1,070.79","1,072.28","1,067.10","1,071.38","1,071.38",-
1206,"Aug 30, 2018","1,071.83","1,075.24","1,069.45","1,071.37","1,071.37",-
1207,"Aug 29, 2018","1,065.51","1,073.57","1,064.82","1,072.53","1,072.53",-
1208,"Aug 28, 2018","1,064.55","1,066.86","1,063.21","1,065.54","1,065.54",-
1209,"Aug 27, 2018","1,062.06","1,065.22","1,060.56","1,064.54","1,064.54",-
1210,"Aug 24, 2018","1,057.07","1,061.55","1,057.07","1,060.95","1,060.95",-
1211,"Aug 23, 2018","1,057.08","1,059.13","1,054.27","1,056.17","1,056.17",-
1212,"Aug 22, 2018","1,055.78","1,059.20","1,052.78","1,057.21","1,057.21",-
1213,"Aug 21, 2018","1,056.55","1,058.84","1,053.86","1,056.06","1,056.06",-
1214,"Aug 20, 2018","1,054.15","1,058.13","1,054.15","1,056.22","1,056.22",-
1215,"Aug 17, 2018","1,049.27","1,055.82","1,046.17","1,052.91","1,052.91",-
1216,"Aug 16, 2018","1,041.09","1,050.70","1,041.02","1,048.99","1,048.99",-
1217,"Aug 15, 2018","1,040.01","1,040.57","1,033.01","1,039.47","1,039.47",-
1218,"Aug 14, 2018","1,036.37","1,042.92","1,036.37","1,041.11","1,041.11",-
1219,"Aug 13, 2018","1,036.84","1,041.36","1,033.88","1,036.45","1,036.45",-
1220,"Aug 10, 2018","1,038.71","1,042.16","1,032.71","1,036.36","1,036.36",-
1221,"Aug 09, 2018","1,041.76","1,044.80","1,039.51","1,040.43","1,040.43",-
1222,"Aug 08, 2018","1,040.36","1,043.21","1,038.19","1,041.49","1,041.49",-
1223,"Aug 07, 2018","1,040.02","1,043.54","1,038.92","1,039.83","1,039.83",-
1224,"Aug 06, 2018","1,037.52","1,042.24","1,034.26","1,039.95","1,039.95",-
1225,"Aug 03, 2018","1,032.04","1,038.89","1,031.55","1,038.48","1,038.48",-
1226,"Aug 02, 2018","1,027.27","1,034.14","1,023.97","1,031.90","1,031.90",-
1227,"Aug 01, 2018","1,028.61","1,032.54","1,027.80","1,028.91","1,028.91",-
1228,"Jul 31, 2018","1,018.39","1,029.92","1,018.39","1,028.39","1,028.39",-
1229,"Jul 30, 2018","1,016.90","1,019.66","1,015.15","1,018.07","1,018.07",-
1230,"Jul 27, 2018","1,024.41","1,024.58","1,013.58","1,017.08","1,017.08",-
1231,"Jul 26, 2018","1,025.66","1,028.17","1,022.63","1,024.41","1,024.41",-
1232,"Jul 25, 2018","1,014.80","1,027.67","1,014.07","1,026.43","1,026.43",-
1233,"Jul 24, 2018","1,009.12","1,016.33","1,009.12","1,014.79","1,014.79",-
1234,"Jul 23, 2018","1,003.12","1,006.79","1,002.03","1,005.68","1,005.68",-
1235,"Jul 20, 2018","1,003.22","1,005.05","1,001.42","1,003.27","1,003.27",-
1236,"Jul 19, 2018","1,010.32","1,010.95","1,001.25","1,005.30","1,005.30",-
1237,"Jul 18, 2018","1,009.51","1,011.61","1,008.09","1,010.88","1,010.88",-
1238,"Jul 17, 2018","1,007.51","1,011.87","1,004.63","1,010.06","1,010.06",-
1239,"Jul 16, 2018","1,011.41","1,011.41","1,003.46","1,004.65","1,004.65",-
1240,"Jul 13, 2018","1,009.17","1,013.14","1,006.72","1,011.60","1,011.60",-
1241,"Jul 12, 2018","1,000.17","1,009.62","1,000.17","1,009.29","1,009.29",-
1242,"Jul 11, 2018","1,003.96","1,003.96",997.94,998.35,998.35,-
1243,"Jul 10, 2018","1,002.29","1,006.91","1,002.29","1,006.33","1,006.33",-
1244,"Jul 09, 2018",996.71,"1,004.57",996.71,"1,002.19","1,002.19",-
1245,"Jul 06, 2018",986.56,997.04,986.56,995.69,995.69,-
1246,"Jul 05, 2018",974.47,982.21,973.65,981.50,981.50,-
1247,"Jul 03, 2018",970.72,976.10,969.52,971.33,971.33,-
1248,"Jul 02, 2018",963.04,969.74,957.78,969.31,969.31,-
1249,"Jun 29, 2018",966.34,974.76,965.78,965.78,965.78,-
1250,"Jun 28, 2018",959.91,966.74,952.86,964.33,964.33,-
1251,"Jun 27, 2018",971.82,976.20,962.74,962.74,962.74,-
1252,"Jun 26, 2018",974.58,975.83,970.17,971.72,971.72,-
1253,"Jun 25, 2018",981.66,983.11,967.10,974.48,974.48,-
1254,"Jun 22, 2018",982.02,987.22,980.32,983.37,983.37,-
1255,"Jun 21, 2018",984.73,984.73,976.79,979.24,979.24,-
1256,"Jun 20, 2018",983.61,986.95,982.15,984.48,984.48,-
1257,"Jun 19, 2018",975.25,982.80,973.89,982.47,982.47,-
